point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
WL09,2011,Wallace,Monitor,-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,161.3,10.2,-5.4,5207.343847,1886.519257
WL10,2011,Wallace,Monitor,-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,130.3,12.4,-5.4,4915.708348,1915.578574
WL11,2011,Wallace,Monitor,-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,133.86,12.7,-6.1,5170.573046,1995.939354
WL12,2011,Wallace,Monitor,-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,133.86,12.7,-6.1,4876.421052,1828.040588
WL13,2011,Wallace,Monitor,-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,133.86,12.7,-6.1,5065.524991,1958.183949
WS01.1,2011,Washington,Toiyabe,-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,114.31,15,-4.2,4275.681262,2142.850213
WS01.2,2011,Washington,Toiyabe,-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,183.14,12.1,-3.6,4981.629062,2023.830386
WS01.3,2011,Washington,Toiyabe,-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,183.14,12.1,-3.6,4689.284341,2058.136575
WS02.1,2011,Washington,Toiyabe,-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,183.14,12.1,-3.6,4719.549671,2028.579718
WS02.2,2011,Washington,Toiyabe,-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,183.14,12.1,-3.6,4637.813135,2056.539654
WS02.3,2011,Washington,Toiyabe,-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,183.14,12.1,-3.6,4366.085374,2058.86819
WS03.1,2011,Washington,Toiyabe,-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,183.14,12.1,-3.6,4424.942972,1932.974619
WS03.2,2011,Washington,Toiyabe,-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,183.14,12.1,-3.6,4687.453989,1972.253816
WS03.3,2011,Washington,Toiyabe,-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,285.75,9.7,-4.6,5379.221676,2176.911096
AL14,2012,Allison,Monitor,-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,68.83,18.4,-4.3,3868.495297,1917.17459
AL15,2012,Allison,Monitor,-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,78.49,16.8,-4.4,4170.515585,1946.370404
AL16,2012,Allison,Monitor,-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,78.49,16.8,-4.4,4268.859215,1946.071522
AL17,2012,Allison,Monitor,-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,78.49,16.8,-4.4,4356.708828,1843.317386
AL18,2012,Allison,Monitor,-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,78.49,16.8,-4.4,3700.437985,1891.527075
AL19,2012,Allison,Monitor,-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,65.03,19.2,-4.1,4073.094191,1975.236192
AL20,2012,Allison,Monitor,-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,65.03,19.2,-4.1,4060.430249,1967.284685
AL21,2012,Allison,Monitor,-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,65.03,19.2,-4.1,4034.084675,1992.347284
AL22,2012,Allison,Monitor,-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,65.03,19.2,-4.1,4100.483519,2078.982689
AN01.1,2012,Antone,Toquima,-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,105.92,16.4,-5.8,4771.876879,1876.65498
AN01.2,2012,Antone,Toquima,-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,105.92,16.4,-5.8,4757.842037,1855.931256
AN01.3,2012,Antone,Toquima,-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,105.92,16.4,-5.8,4980.905934,1912.798977
AN02.1,2012,Antone,Toquima,-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,105.92,16.4,-5.8,4767.95701,1840.467785
AN02.2,2012,Antone,Toquima,-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,105.92,16.4,-5.8,4970.46441,1725.706582
AN03.1,2012,Antone,Toquima,-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,105.92,16.4,-5.8,4716.753721,1818.777385
AN03.2,2012,Antone,Toquima,-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,137.41,12.8,-6.4,4962.013009,1834.323222
AN04.1,2012,Antone,Toquima,-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,137.41,12.8,-6.4,4975.180035,1743.169323
BA01.1,2012,Barrett,Shoshone,-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,75.44,18,-3.9,3798.042514,1978.741766
BA01.2,2012,Barrett,Shoshone,-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,75.44,18,-3.9,3655.449358,1945.561476
BA02.1,2012,Barrett,Shoshone,-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,75.44,18,-3.9,3771.793597,1859.077165
BA02.2,2012,Barrett,Shoshone,-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,75.44,18,-3.9,4055.265827,2002.53391
BA03.1,2012,Barrett,Shoshone,-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,105.15,15.6,-3.2,3600.113256,1900.697326
BA03.2,2012,Barrett,Shoshone,-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,105.15,15.6,-3.2,3976.154934,1852.42633
BA04.1,2012,Barrett,Shoshone,-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,105.15,15.6,-3.2,3881.694855,1881.187545
BA04.2,2012,Barrett,Shoshone,-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,105.15,15.6,-3.2,3795.838505,1887.951598
BA05.1,2012,Barrett,Shoshone,-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,105.15,15.6,-3.2,3631.165813,1782.200649
BA05.2,2012,Barrett,Shoshone,-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,105.15,15.6,-3.2,4218.858333,1773.047672
BA06.1,2012,Barrett,Shoshone,-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,95,16.3,-3.4,3501.787125,1761.150019
BA06.2,2012,Barrett,Shoshone,-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,95,16.3,-3.4,3642.9477,1715.956008
BE01.1,2012,Becker,Shoshone,-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,53.09,19.8,-4.7,3432.618713,2032.374976
BE01.2,2012,Becker,Shoshone,-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,53.09,19.8,-4.7,3043.593681,2019.955144
BE02.1,2012,Becker,Shoshone,-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,96.27,16.3,-3.2,3423.977965,1937.324631
BE02.2,2012,Becker,Shoshone,-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,96.27,16.3,-3.2,3126.173352,1998.505017
BE03.1,2012,Becker,Shoshone,-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,96.27,16.3,-3.2,3455.857383,2113.808959
BE03.2,2012,Becker,Shoshone,-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,96.27,16.3,-3.2,3697.295725,1933.947348
BI01.1,2012,Birch,Toiyabe,-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,73.66,20.7,-1.7,3538.334438,2145.685834
BI01.2,2012,Birch,Toiyabe,-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,73.66,20.7,-1.7,3612.461089,2074.92154
BI02.1,2012,Birch,Toiyabe,-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,143,16.2,-2.7,4069.620428,2115.782254
BI02.2,2012,Birch,Toiyabe,-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,143,16.2,-2.7,3838.146286,2033.661659
BI03.1,2012,Birch,Toiyabe,-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,143,16.2,-2.7,3824.304675,2041.903467
BI03.2,2012,Birch,Toiyabe,-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,133.35,16.9,-2.2,3836.877055,2009.035374
BI03.3,2012,Birch,Toiyabe,-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,133.35,16.9,-2.2,3956.147496,2010.42057
BI04.1,2012,Birch,Toiyabe,-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,133.35,16.9,-2.2,3790.803908,2013.275037
BI04.2,2012,Birch,Toiyabe,-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,133.35,16.9,-2.2,3920.896985,2060.507123
BI04.3,2012,Birch,Toiyabe,-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,133.35,16.9,-2.2,4064.52622,1831.945793
BI05.1,2012,Birch,Toiyabe,-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,133.35,16.9,-2.2,3876.404704,1914.934707
BI05.2,2012,Birch,Toiyabe,-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,133.35,16.9,-2.2,3970.729243,1906.106463
BI06.1,2012,Birch,Toiyabe,-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,133.35,16.9,-2.2,4007.441022,1813.552068
BI06.2,2012,Birch,Toiyabe,-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,133.35,16.9,-2.2,3775.930312,1841.814813
BI07.1,2012,Birch,Toiyabe,-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,119.12,17.1,-2.2,3885.577798,1701.644487
BI07.2,2012,Birch,Toiyabe,-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,119.12,17.1,-2.2,3726.313721,1778.101538
BI0B1,2012,Birch,Toiyabe,-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,73.66,20.7,-1.7,3428.395088,1910.517419
BI0B2,2012,Birch,Toiyabe,-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,73.66,20.7,-1.7,3543.426611,2103.2034
BI0B3,2012,Birch,Toiyabe,-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,73.66,20.7,-1.7,3572.807464,2166.144544
BI0B4,2012,Birch,Toiyabe,-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,73.66,20.7,-1.7,3369.470354,2247.862001
BL01,2012,Barley,Monitor,-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,60.96,19.7,-4.8,3992.484382,1766.683679
BL02,2012,Barley,Monitor,-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,60.96,19.7,-4.8,4464.925754,1994.020827
BL03,2012,Barley,Monitor,-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,60.96,19.7,-4.8,3895.305195,2011.257238
BL04,2012,Barley,Monitor,-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,96.27,17.9,-4.6,4267.726527,1988.489339
BL05,2012,Barley,Monitor,-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,96.27,17.9,-4.6,4364.90032,1836.463296
BL06,2012,Barley,Monitor,-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,96.27,17.9,-4.6,4388.011534,1956.135787
BL07,2012,Barley,Monitor,-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,96.27,17.9,-4.6,4329.724052,1963.124428
BL08,2012,Barley,Monitor,-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,96.27,17.9,-4.6,4211.42596,1942.515649
BL09,2012,Barley,Monitor,-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,96.27,17.9,-4.6,4400.494798,1947.763098
BL10,2012,Barley,Monitor,-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,96.27,17.9,-4.6,4219.652836,1954.740988
BL11,2012,Barley,Monitor,-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,96.27,17.9,-4.6,4316.809269,1917.096241
BL12,2012,Barley,Monitor,-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,127.51,16.5,-4.4,4689.612961,1953.352476
BL13,2012,Barley,Monitor,-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,127.51,16.5,-4.4,4783.529474,1937.056791
BL14,2012,Barley,Monitor,-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,127.51,16.5,-4.4,4785.336437,1923.914612
BL15,2012,Barley,Monitor,-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,127.51,16.5,-4.4,4769.210494,1882.672488
BL16,2012,Barley,Monitor,-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,127.51,16.5,-4.4,4612.515249,1990.207048
CBN01,2012,CharnocNorth,Monitor,-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,78.49,16.8,-4.4,3710.553213,1817.278506
CBN02,2012,CharnocNorth,Monitor,-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,78.49,16.8,-4.4,3735.621925,1838.438625
CBN04,2012,CharnocNorth,Monitor,-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,78.49,16.8,-4.4,4090.778079,1897.430311
CBN05,2012,CharnocNorth,Monitor,-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,78.49,16.8,-4.4,3605.068111,1905.807379
CBS01,2012,CharnocSouth,Monitor,-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,77.22,17.2,-3.9,4472.086197,1912.642104
CBS02,2012,CharnocSouth,Monitor,-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,77.22,17.2,-3.9,4359.451487,1894.354735
CBS03,2012,CharnocSouth,Monitor,-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,77.22,17.2,-3.9,4636.994168,1995.462969
CBS04,2012,CharnocSouth,Monitor,-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,77.22,17.2,-3.9,4348.587073,1819.158179
CBS05,2012,CharnocSouth,Monitor,-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,77.22,17.2,-3.9,3996.672041,2021.35919
DE05.1,2012,DobbinEast,Monitor,-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,122.42,15.9,-4,4949.200522,1844.588257
DE05.2,2012,DobbinEast,Monitor,-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,103.63,16.8,-4.4,4890.912386,1761.628909
DE05.3,2012,DobbinEast,Monitor,-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,103.63,16.8,-4.4,4630.645562,1813.63759
DE06.1,2012,DobbinEast,Monitor,-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,103.63,16.8,-4.4,4640.476318,1863.934561
DE06.2,2012,DobbinEast,Monitor,-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,103.63,16.8,-4.4,4718.758384,1913.175523
DE06.3,2012,DobbinEast,Monitor,-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,103.63,16.8,-4.4,4721.945082,1920.952356
DE07.1,2012,DobbinEast,Monitor,-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,103.63,16.8,-4.4,4627.24427,2016.337764
DE07.2,2012,DobbinEast,Monitor,-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,103.63,16.8,-4.4,4668.116077,1898.091887
DE07.3,2012,DobbinEast,Monitor,-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,103.63,16.8,-4.4,4952.064073,2096.99195
DW01.1,2012,DobbinWest,Monitor,-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,59.68,19.3,-4.8,4047.781187,1876.059419
DW01.2,2012,DobbinWest,Monitor,-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,85.34,17.4,-4.5,4335.220624,1892.104634
DW02.1,2012,DobbinWest,Monitor,-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,85.34,17.4,-4.5,3991.540365,1894.276631
DW02.2,2012,DobbinWest,Monitor,-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,85.34,17.4,-4.5,4007.069603,1870.376904
DW03.1,2012,DobbinWest,Monitor,-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,85.34,17.4,-4.5,4005.526138,1865.961003
DW03.2,2012,DobbinWest,Monitor,-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,85.34,17.4,-4.5,4189.698863,1921.401888
DW03.3,2012,DobbinWest,Monitor,-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,122.42,15.9,-4,4615.713497,1807.249852
DW04.1,2012,DobbinWest,Monitor,-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,122.42,15.9,-4,4391.711955,1891.499662
DW04.2,2012,DobbinWest,Monitor,-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,122.42,15.9,-4,4296.115926,1694.877974
EH01,2012,Elkhorn,Monitor,-116.651,38.5897,2281.5,422.13,0,0,0,0,0,84.34,18,-4.1,3926.806113,1895.431566
EH02,2012,Elkhorn,Monitor,-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,84.34,18,-4.1,3826.855474,1946.388457
EH03,2012,Elkhorn,Monitor,-116.6554,38.59,2327.8,529.11,0,0,0,0,0,84.34,18,-4.1,3849.041844,1832.836985
EH04,2012,Elkhorn,Monitor,-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,84.34,18,-4.1,3736.571751,1863.95171
GS01,2012,GrassSprings,Toiyabe,-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,90.17,20.3,-1.7,3740.688183,2068.483499
GS02,2012,GrassSprings,Toiyabe,-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,90.17,20.3,-1.7,3647.190509,1871.435959
GS03,2012,GrassSprings,Toiyabe,-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,90.17,20.3,-1.7,3553.129088,1953.253578
GS04,2012,GrassSprings,Toiyabe,-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,90.17,20.3,-1.7,3706.623065,1935.190026
GS05,2012,GrassSprings,Toiyabe,-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,90.17,20.3,-1.7,3783.439485,2034.948155
GS06,2012,GrassSprings,Toiyabe,-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,90.17,20.3,-1.7,3699.21214,1940.280727
GS07,2012,GrassSprings,Toiyabe,-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,90.17,20.3,-1.7,3674.983226,1995.372262
GS08,2012,GrassSprings,Toiyabe,-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,90.17,20.3,-1.7,3677.45973,1947.305162
GS09,2012,GrassSprings,Toiyabe,-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,90.17,20.3,-1.7,3855.418912,1994.965869
GS10,2012,GrassSprings,Toiyabe,-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,90.17,20.3,-1.7,3821.102595,2059.690546
JE01.1,2012,Jett,Toiyabe,-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,40.89,21.4,-2.2,3270.474934,2106.975277
JE01.2,2012,Jett,Toiyabe,-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,40.89,21.4,-2.2,3136.431634,1959.927282
JE01.3,2012,Jett,Toiyabe,-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,40.89,21.4,-2.2,3290.119945,2132.1772
JE02.1,2012,Jett,Toiyabe,-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,100.32,15.7,-3.5,3476.485164,2207.406695
JE02.2,2012,Jett,Toiyabe,-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,100.32,15.7,-3.5,3858.166393,2290.406486
JE02.3,2012,Jett,Toiyabe,-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,100.32,15.7,-3.5,3742.736755,2053.943609
JE03.1,2012,Jett,Toiyabe,-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,100.32,15.7,-3.5,3942.782444,2149.558123
JE03.2,2012,Jett,Toiyabe,-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,100.32,15.7,-3.5,3865.374572,2119.0144
JE03.3,2012,Jett,Toiyabe,-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,100.32,15.7,-3.5,3777.887723,2063.129355
MD01.1,2012,Meadow,Toquima,-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,87.13,17.5,-5.3,4010.39895,1933.056509
MD01.2,2012,Meadow,Toquima,-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,87.13,17.5,-5.3,4108.302165,2015.221486
MD01.3,2012,Meadow,Toquima,-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,87.13,17.5,-5.3,3972.714975,2074.552308
MD02.1,2012,Meadow,Toquima,-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,87.13,17.5,-5.3,4107.869075,1862.621053
MD02.2,2012,Meadow,Toquima,-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,87.13,17.5,-5.3,4307.702592,1793.838641
MD02.3,2012,Meadow,Toquima,-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,105.92,16.4,-5.8,4293.563294,1860.897921
MD03.1,2012,Meadow,Toquima,-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,113.54,15.8,-6.1,4363.780447,1859.167512
MD03.2,2012,Meadow,Toquima,-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,113.54,15.8,-6.1,4264.702513,1828.924309
MD04.1,2012,Meadow,Toquima,-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,105.92,16.4,-5.8,4508.19739,1834.951398
MD04.2,2012,Meadow,Toquima,-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,113.54,15.8,-6.1,4395.592539,1736.782315
MD05.1,2012,Meadow,Toquima,-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,113.54,15.8,-6.1,4257.57819,1665.231938
MD05.2,2012,Meadow,Toquima,-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,108.97,16.2,-5,4364.113496,1808.75015
ME01.1,2012,MooresEast,Toquima,-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,85.85,17.1,-3.4,4721.090327,1774.348316
ME01.2,2012,MooresEast,Toquima,-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,85.85,17.1,-3.4,4477.248334,1813.879136
ME02.1,2012,MooresEast,Toquima,-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,86.1,17.2,-3.9,4538.126002,1808.391612
ME02.2,2012,MooresEast,Toquima,-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,86.1,17.2,-3.9,4465.075706,1981.407875
ME03.1,2012,MooresEast,Toquima,-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,86.1,17.2,-3.9,4673.685861,1795.958607
ME03.2,2012,MooresEast,Toquima,-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,86.1,17.2,-3.9,4492.522365,1987.102216
ME04.1,2012,MooresEast,Toquima,-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,72.65,18.1,-4.3,4812.632526,1969.99966
ME04.2,2012,MooresEast,Toquima,-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,72.65,18.1,-4.3,4065.533527,1981.028638
MW01.1,2012,MooresWest,Toquima,-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,61.98,19.1,-2.9,2994.906734,1964.908262
MW01.2,2012,MooresWest,Toquima,-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,61.98,19.1,-2.9,3167.856752,1949.006258
MW02.1,2012,MooresWest,Toquima,-116.9523,38.88,2222,312.61,0.29,0,0,0,0,61.98,19.1,-2.9,2969.67281,1841.29177
MW02.2,2012,MooresWest,Toquima,-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,61.98,19.1,-2.9,3361.812189,1934.372181
MW03.1,2012,MooresWest,Toquima,-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,61.98,19.1,-2.9,3053.087995,1923.481591
MW03.2,2012,MooresWest,Toquima,-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,85.85,17.1,-3.4,3085.516449,2020.964621
MW04.1,2012,MooresWest,Toquima,-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,85.85,17.1,-3.4,3134.137188,1893.137233
MW04.2,2012,MooresWest,Toquima,-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,85.85,17.1,-3.4,3144.082804,1717.902177
MW05.1,2012,MooresWest,Toquima,-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,85.85,17.1,-3.4,3253.353323,1886.565217
MW05.2,2012,MooresWest,Toquima,-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,85.85,17.1,-3.4,3250.003281,1749.755653
NE01.1,2012,NorthumberlandEast,Toquima,-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,100.07,16.7,-3.9,4350.542044,1872.196113
NE01.2,2012,NorthumberlandEast,Toquima,-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,100.07,16.7,-3.9,4052.416549,1954.888943
NE02.1,2012,NorthumberlandEast,Toquima,-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,95.26,16.6,-3.5,4069.334159,1980.179773
NE02.2,2012,NorthumberlandEast,Toquima,-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,95.26,16.6,-3.5,4116.389965,1845.208937
NE03.1,2012,NorthumberlandEast,Toquima,-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,128.02,15.3,-4,4167.135913,1886.210553
NE03.2,2012,NorthumberlandEast,Toquima,-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,128.02,15.3,-4,4396.468488,1727.219334
NE04.1,2012,NorthumberlandEast,Toquima,-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,128.02,15.3,-4,4388.312456,1933.802839
