"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"3279","SJ02.2",2011,"SanJuan","Toiyabe",-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,146.56,13.1,-4.3,4290.09358548587,1920.33882512633
"3280","SJ02.3",2011,"SanJuan","Toiyabe",-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,214.88,11.6,-3.9,4896.12219211997,1911.1555576332
"3281","SJ03.1",2011,"SanJuan","Toiyabe",-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,214.88,11.6,-3.9,5199.05988755721,1902.6677792345
"3282","SJ03.2",2011,"SanJuan","Toiyabe",-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,214.88,11.6,-3.9,4834.71724646958,1912.12338962321
"3283","SJ04.1",2011,"SanJuan","Toiyabe",-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,214.88,11.6,-3.9,4935.78362588687,1894.60771908314
"3284","SJ04.2",2011,"SanJuan","Toiyabe",-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,214.88,11.6,-3.9,5075.50431259734,1840.85594637735
"3285","SJ05.1",2011,"SanJuan","Toiyabe",-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,214.88,11.6,-3.9,4771.38382939933,1780.93429085527
"3286","SJ05.2",2011,"SanJuan","Toiyabe",-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,214.88,11.6,-3.9,4758.43812059763,1935.12294134503
"3287","SU01.1",2011,"Summit","Toiyabe",-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,115.57,14.1,-3.8,3546.93946431548,2294.85655720852
"3288","SU01.2",2011,"Summit","Toiyabe",-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,115.57,14.1,-3.8,3471.28286990522,2394.48643105672
"3289","SU02.1",2011,"Summit","Toiyabe",-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,115.57,14.1,-3.8,3202.21886365824,2181.9418088407
"3290","SU02.2",2011,"Summit","Toiyabe",-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,115.57,14.1,-3.8,3584.4925334743,2100.50869493322
"3291","SU03.1",2011,"Summit","Toiyabe",-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,115.57,14.1,-3.8,3526.76086084687,1940.72137781793
"3292","SU03.2",2011,"Summit","Toiyabe",-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,115.57,14.1,-3.8,3674.29913978607,2007.26047462098
"3293","SU04.1",2011,"Summit","Toiyabe",-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,115.57,14.1,-3.8,3222.56089761461,1971.12062982436
"3294","SU04.2",2011,"Summit","Toiyabe",-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,254.77,8.9,-5.6,4424.74045971353,2127.99430472776
"3295","SU05.1",2011,"Summit","Toiyabe",-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,249.68,9.3,-5.3,4272.28826801592,1953.54391474458
"3296","SU05.2",2011,"Summit","Toiyabe",-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,249.68,9.3,-5.3,3976.35393447253,1938.45181780929
"3297","SU06.1",2011,"Summit","Toiyabe",-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,249.68,9.3,-5.3,4136.24656774414,1855.45942153732
"3298","SU06.2",2011,"Summit","Toiyabe",-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,249.68,9.3,-5.3,4371.10477956666,1877.40190535193
"3299","SW00.1",2011,"Stewart","Toiyabe",-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,207.01,10.5,-6.1,5047.35142388474,1917.5808538103
"3300","SW01.1",2011,"Stewart","Toiyabe",-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,207.01,10.5,-6.1,4706.29283359104,1969.0050965561
"3301","SW01.2",2011,"Stewart","Toiyabe",-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,207.01,10.5,-6.1,4955.49921810369,1966.07692280214
"3302","SW02.1",2011,"Stewart","Toiyabe",-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,319.78,7.2,-6.9,5358.06794907408,2069.80303546134
"3303","SW02.2",2011,"Stewart","Toiyabe",-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,319.78,7.2,-6.9,5779.00631785549,1792.81540916854
"3304","SW03.1",2011,"Stewart","Toiyabe",-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,319.78,7.2,-6.9,5742.32813939357,1860.48054807101
"3305","SW03.2",2011,"Stewart","Toiyabe",-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,319.78,7.2,-6.9,5949.29628155579,1807.42387398362
"3306","SW04.1",2011,"Stewart","Toiyabe",-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,319.78,7.2,-6.9,5618.84581854582,1717.28672198133
"3307","SW05.1",2011,"Stewart","Toiyabe",-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,319.78,7.2,-6.9,5754.62580407048,1836.03160087463
"3308","SW05.2",2011,"Stewart","Toiyabe",-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,319.78,7.2,-6.9,5554.51459489336,1753.46944708933
"3309","SW06.1",2011,"Stewart","Toiyabe",-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,315.22,7.8,-6.7,5501.4514087574,1653.33182782734
"3310","SW06.2",2011,"Stewart","Toiyabe",-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,315.22,7.8,-6.7,5862.63128962506,1598.52472426914
"3311","UN01.1",2011,"Underdown","Shoshone",-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,96.27,15.2,-5.2,3689.99391150777,2111.70263695607
"3312","UN01.2",2011,"Underdown","Shoshone",-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,96.27,15.2,-5.2,3618.45403160306,2051.90124323167
"3313","UN02.1",2011,"Underdown","Shoshone",-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,96.27,15.2,-5.2,3634.34901172379,2027.27508298252
"3314","UN02.2",2011,"Underdown","Shoshone",-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,168.66,12.2,-4.3,3765.886903178,2104.96540503062
"3315","UN03.1",2011,"Underdown","Shoshone",-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,168.66,12.2,-4.3,3766.38884354886,1974.10878410363
"3316","UN03.2",2011,"Underdown","Shoshone",-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,168.66,12.2,-4.3,3757.49931862095,2052.61366047387
"3317","UN04.1",2011,"Underdown","Shoshone",-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,168.66,12.2,-4.3,3545.27718882652,1889.99750320388
"3318","UN04.2",2011,"Underdown","Shoshone",-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,250.96,9.6,-4.7,3637.58795061961,1857.45457515057
"3319","UN05.1",2011,"Underdown","Shoshone",-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,250.96,9.6,-4.7,3739.43598296424,1907.16685096505
"3320","UN05.2",2011,"Underdown","Shoshone",-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,250.96,9.6,-4.7,4179.08987337123,1907.60732749576
"3321","UN06.1",2011,"Underdown","Shoshone",-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,250.96,9.6,-4.7,3815.36267022182,1808.14007328632
"3322","UN06.2",2011,"Underdown","Shoshone",-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,250.96,9.6,-4.7,4061.90624578087,1786.24775179292
"3323","UN07.1",2011,"Underdown","Shoshone",-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,250.96,9.6,-4.7,4095.44707889335,1636.27942390888
"3324","UN07.2",2011,"Underdown","Shoshone",-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,250.96,9.6,-4.7,4021.22116472886,1901.53359651282
"3325","UN0B1",2011,"Underdown","Shoshone",-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,96.27,15.2,-5.2,3587.65468978894,1957.7818402258
"3326","UN0B2",2011,"Underdown","Shoshone",-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,168.66,12.2,-4.3,3782.7064822003,2036.125967079
"3327","UN0B3",2011,"Underdown","Shoshone",-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,168.66,12.2,-4.3,3915.2813904363,2096.77821406146
"3328","UN0B4",2011,"Underdown","Shoshone",-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,168.66,12.2,-4.3,3682.03202946158,2008.53716764762
"3329","UN0B5",2011,"Underdown","Shoshone",-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,168.66,12.2,-4.3,3680.65125303804,2001.70913833033
"3330","UN0B6",2011,"Underdown","Shoshone",-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,168.66,12.2,-4.3,3645.63129947562,1955.84011840955
"3331","UN0B7",2011,"Underdown","Shoshone",-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,168.66,12.2,-4.3,3854.91744056575,1969.20551904315
"3332","WA01.1",2011,"Wall","Toiyabe",-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,64.77,17.7,-2.8,3732.88732272656,2009.21146368229
"3333","WA01.2",2011,"Wall","Toiyabe",-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,128.28,13.9,-3.6,4317.16920916764,2101.17388015337
"3334","WA02.1",2011,"Wall","Toiyabe",-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,128.28,13.9,-3.6,3925.62478707695,2127.2026763548
"3335","WA02.2",2011,"Wall","Toiyabe",-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,134.87,14,-4,4158.99720794625,2164.66589056265
"3336","WA03.1",2011,"Wall","Toiyabe",-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,134.87,14,-4,4150.19610508238,1945.16255961808
"3337","WA03.2",2011,"Wall","Toiyabe",-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,134.87,14,-4,4283.66067283539,1993.44147086411
"3338","WA04.1",2011,"Wall","Toiyabe",-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,194.81,12.3,-4.6,4694.76528848023,1927.1287362822
"3339","WA04.2",2011,"Wall","Toiyabe",-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,194.81,12.3,-4.6,4547.60414462041,1968.08235255498
"3340","WA05.1",2011,"Wall","Toiyabe",-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,194.81,12.3,-4.6,4619.65284975042,1899.60327259155
"3341","WA05.2",2011,"Wall","Toiyabe",-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,194.81,12.3,-4.6,4406.09695157048,1866.68508756457
"3342","WA06.1",2011,"Wall","Toiyabe",-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,194.81,12.3,-4.6,4897.0937274629,1950.84426535987
"3343","WA0B1",2011,"Wall","Toiyabe",-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,134.87,14,-4,4161.90196430653,2018.56993437923
"3344","WA0B2",2011,"Wall","Toiyabe",-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,194.81,12.3,-4.6,4535.75073371183,1996.38063068841
"3345","WA0B3",2011,"Wall","Toiyabe",-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,194.81,12.3,-4.6,4514.01206608739,2000.03931746676
"3346","WA0B4",2011,"Wall","Toiyabe",-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,194.81,12.3,-4.6,4403.73470485559,1977.19135325973
"3347","WA0B5",2011,"Wall","Toiyabe",-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,194.81,12.3,-4.6,4720.49743070538,1966.47382503669
"3348","WA0B6",2011,"Wall","Toiyabe",-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,194.81,12.3,-4.6,4304.65902529279,1935.60257114181
"3349","WA0B7",2011,"Wall","Toiyabe",-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,194.81,12.3,-4.6,4534.99223650005,1954.93698576441
"3350","WH08",2011,"WhiteSage","Monitor",-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,131.06,12.7,-6.2,4857.41119250402,1978.83898800496
"3351","WH09",2011,"WhiteSage","Monitor",-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,131.06,12.7,-6.2,4566.8120628631,1984.37144223804
"3352","WH10",2011,"WhiteSage","Monitor",-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,115.32,13.8,-5.4,4853.15894390004,2033.57885812412
"3353","WH11",2011,"WhiteSage","Monitor",-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,115.32,13.8,-5.4,4615.0651597856,2016.08715248116
"3354","WH12",2011,"WhiteSage","Monitor",-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,115.32,13.8,-5.4,4802.3207989609,1969.17856614708
"3355","WH13",2011,"WhiteSage","Monitor",-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,107.44,14.4,-5.3,4356.40707546124,1936.18745428915
"3356","WL01",2011,"Wallace","Monitor",-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,113.03,14.3,-4.7,4686.57977232432,1982.96594716002
"3357","WL02",2011,"Wallace","Monitor",-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,113.03,14.3,-4.7,4768.85659537973,2177.45538896842
"3358","WL03",2011,"Wallace","Monitor",-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,113.03,14.3,-4.7,4576.4087656239,2005.82503428292
"3359","WL04",2011,"Wallace","Monitor",-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,144.53,11.3,-5.1,5113.86240768878,1998.59557941984
"3360","WL05",2011,"Wallace","Monitor",-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,144.53,11.3,-5.1,4988.53663079547,1998.50256853456
"3361","WL06",2011,"Wallace","Monitor",-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,144.53,11.3,-5.1,4948.50336972918,1953.69428557123
"3362","WL07",2011,"Wallace","Monitor",-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,144.53,11.3,-5.1,5028.96578772716,1977.53405138845
"3363","WL08",2011,"Wallace","Monitor",-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,144.53,11.3,-5.1,4998.31159710027,2069.93477099625
"3364","WL09",2011,"Wallace","Monitor",-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,161.3,10.2,-5.4,5207.34384675602,1886.51925685216
"3365","WL10",2011,"Wallace","Monitor",-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,130.3,12.4,-5.4,4915.70834771202,1915.57857405659
"3366","WL11",2011,"Wallace","Monitor",-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,133.86,12.7,-6.1,5170.57304615683,1995.93935423459
"3367","WL12",2011,"Wallace","Monitor",-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,133.86,12.7,-6.1,4876.42105191304,1828.04058838327
"3368","WL13",2011,"Wallace","Monitor",-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,133.86,12.7,-6.1,5065.52499057713,1958.18394936588
"3369","WS01.1",2011,"Washington","Toiyabe",-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,114.31,15,-4.2,4275.68126196461,2142.85021257646
"3370","WS01.2",2011,"Washington","Toiyabe",-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,183.14,12.1,-3.6,4981.62906187551,2023.83038596267
"3371","WS01.3",2011,"Washington","Toiyabe",-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,183.14,12.1,-3.6,4689.28434136848,2058.13657513241
"3372","WS02.1",2011,"Washington","Toiyabe",-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,183.14,12.1,-3.6,4719.54967062005,2028.57971758352
"3373","WS02.2",2011,"Washington","Toiyabe",-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,183.14,12.1,-3.6,4637.8131353633,2056.53965393786
"3374","WS02.3",2011,"Washington","Toiyabe",-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,183.14,12.1,-3.6,4366.0853743163,2058.86818980231
"3375","WS03.1",2011,"Washington","Toiyabe",-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,183.14,12.1,-3.6,4424.94297241529,1932.97461865014
"3376","WS03.2",2011,"Washington","Toiyabe",-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,183.14,12.1,-3.6,4687.4539885587,1972.25381583384
"3377","WS03.3",2011,"Washington","Toiyabe",-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,285.75,9.7,-4.6,5379.22167587666,2176.91109634614
"3378","AL14",2012,"Allison","Monitor",-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,68.83,18.4,-4.3,3868.49529654663,1917.17459025737
"3379","AL15",2012,"Allison","Monitor",-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,78.49,16.8,-4.4,4170.51558463216,1946.37040430641
"3380","AL16",2012,"Allison","Monitor",-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,78.49,16.8,-4.4,4268.85921475546,1946.07152223885
"3381","AL17",2012,"Allison","Monitor",-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,78.49,16.8,-4.4,4356.70882779926,1843.31738574146
"3382","AL18",2012,"Allison","Monitor",-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,78.49,16.8,-4.4,3700.43798518973,1891.52707468463
"3383","AL19",2012,"Allison","Monitor",-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,65.03,19.2,-4.1,4073.09419115668,1975.23619192548
"3384","AL20",2012,"Allison","Monitor",-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,65.03,19.2,-4.1,4060.43024896271,1967.28468520711
"3385","AL21",2012,"Allison","Monitor",-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,65.03,19.2,-4.1,4034.08467532534,1992.3472842782
"3386","AL22",2012,"Allison","Monitor",-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,65.03,19.2,-4.1,4100.48351945445,2078.98268914275
"3387","AN01.1",2012,"Antone","Toquima",-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,105.92,16.4,-5.8,4771.87687900332,1876.65497998437
"3388","AN01.2",2012,"Antone","Toquima",-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,105.92,16.4,-5.8,4757.84203680756,1855.93125564892
"3389","AN01.3",2012,"Antone","Toquima",-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,105.92,16.4,-5.8,4980.90593395509,1912.79897721551
"3390","AN02.1",2012,"Antone","Toquima",-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,105.92,16.4,-5.8,4767.95700975329,1840.46778500212
"3391","AN02.2",2012,"Antone","Toquima",-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,105.92,16.4,-5.8,4970.46440962321,1725.70658164273
"3392","AN03.1",2012,"Antone","Toquima",-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,105.92,16.4,-5.8,4716.75372145407,1818.77738452154
"3393","AN03.2",2012,"Antone","Toquima",-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,137.41,12.8,-6.4,4962.01300870733,1834.32322192083
"3394","AN04.1",2012,"Antone","Toquima",-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,137.41,12.8,-6.4,4975.18003540262,1743.16932256018
"3395","BA01.1",2012,"Barrett","Shoshone",-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,75.44,18,-3.9,3798.04251385313,1978.74176610491
"3396","BA01.2",2012,"Barrett","Shoshone",-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,75.44,18,-3.9,3655.4493578626,1945.5614756949
"3397","BA02.1",2012,"Barrett","Shoshone",-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,75.44,18,-3.9,3771.79359669399,1859.07716492675
"3398","BA02.2",2012,"Barrett","Shoshone",-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,75.44,18,-3.9,4055.26582673654,2002.53391006492
"3399","BA03.1",2012,"Barrett","Shoshone",-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,105.15,15.6,-3.2,3600.11325610069,1900.69732572781
"3400","BA03.2",2012,"Barrett","Shoshone",-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,105.15,15.6,-3.2,3976.15493362353,1852.42632960583
"3401","BA04.1",2012,"Barrett","Shoshone",-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,105.15,15.6,-3.2,3881.69485502101,1881.18754540404
"3402","BA04.2",2012,"Barrett","Shoshone",-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,105.15,15.6,-3.2,3795.83850540667,1887.95159848574
"3403","BA05.1",2012,"Barrett","Shoshone",-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,105.15,15.6,-3.2,3631.16581270999,1782.20064926539
"3404","BA05.2",2012,"Barrett","Shoshone",-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,105.15,15.6,-3.2,4218.85833250506,1773.04767186616
"3405","BA06.1",2012,"Barrett","Shoshone",-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,95,16.3,-3.4,3501.78712506329,1761.15001941979
"3406","BA06.2",2012,"Barrett","Shoshone",-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,95,16.3,-3.4,3642.94770018136,1715.95600830607
"3407","BE01.1",2012,"Becker","Shoshone",-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,53.09,19.8,-4.7,3432.61871287257,2032.37497602056
"3408","BE01.2",2012,"Becker","Shoshone",-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,53.09,19.8,-4.7,3043.59368092511,2019.95514391203
"3409","BE02.1",2012,"Becker","Shoshone",-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,96.27,16.3,-3.2,3423.97796456986,1937.32463142769
"3410","BE02.2",2012,"Becker","Shoshone",-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,96.27,16.3,-3.2,3126.17335195861,1998.50501711543
"3411","BE03.1",2012,"Becker","Shoshone",-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,96.27,16.3,-3.2,3455.85738275498,2113.80895876234
"3412","BE03.2",2012,"Becker","Shoshone",-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,96.27,16.3,-3.2,3697.29572505423,1933.94734810323
"3413","BI01.1",2012,"Birch","Toiyabe",-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,73.66,20.7,-1.7,3538.33443825035,2145.68583396248
"3414","BI01.2",2012,"Birch","Toiyabe",-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,73.66,20.7,-1.7,3612.46108922484,2074.92154037555
"3415","BI02.1",2012,"Birch","Toiyabe",-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,143,16.2,-2.7,4069.62042791647,2115.78225384501
"3416","BI02.2",2012,"Birch","Toiyabe",-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,143,16.2,-2.7,3838.146286307,2033.66165875583
"3417","BI03.1",2012,"Birch","Toiyabe",-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,143,16.2,-2.7,3824.30467495945,2041.90346731081
"3418","BI03.2",2012,"Birch","Toiyabe",-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,133.35,16.9,-2.2,3836.87705465657,2009.03537385383
"3419","BI03.3",2012,"Birch","Toiyabe",-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,133.35,16.9,-2.2,3956.14749644331,2010.42057009845
"3420","BI04.1",2012,"Birch","Toiyabe",-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,133.35,16.9,-2.2,3790.80390829801,2013.27503668822
"3421","BI04.2",2012,"Birch","Toiyabe",-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,133.35,16.9,-2.2,3920.89698499997,2060.50712335077
"3422","BI04.3",2012,"Birch","Toiyabe",-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,133.35,16.9,-2.2,4064.52622005428,1831.94579323521
"3423","BI05.1",2012,"Birch","Toiyabe",-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,133.35,16.9,-2.2,3876.4047036155,1914.9347070787
"3424","BI05.2",2012,"Birch","Toiyabe",-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,133.35,16.9,-2.2,3970.72924254312,1906.10646251411
"3425","BI06.1",2012,"Birch","Toiyabe",-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,133.35,16.9,-2.2,4007.44102185437,1813.5520681429
"3426","BI06.2",2012,"Birch","Toiyabe",-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,133.35,16.9,-2.2,3775.93031239818,1841.81481264157
"3427","BI07.1",2012,"Birch","Toiyabe",-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,119.12,17.1,-2.2,3885.57779772467,1701.64448728403
"3428","BI07.2",2012,"Birch","Toiyabe",-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,119.12,17.1,-2.2,3726.31372095335,1778.10153828738
"3429","BI0B1",2012,"Birch","Toiyabe",-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,73.66,20.7,-1.7,3428.39508766384,1910.51741875879
"3430","BI0B2",2012,"Birch","Toiyabe",-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,73.66,20.7,-1.7,3543.42661144642,2103.20340026775
"3431","BI0B3",2012,"Birch","Toiyabe",-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,73.66,20.7,-1.7,3572.80746444964,2166.14454434557
"3432","BI0B4",2012,"Birch","Toiyabe",-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,73.66,20.7,-1.7,3369.47035367857,2247.86200072383
"3433","BL01",2012,"Barley","Monitor",-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,60.96,19.7,-4.8,3992.48438154852,1766.68367884315
